math,science,english,interest,career_goal,recommendation
66,91,43,Design,UI/UX Designer,UI/UX Foundations
96,61,66,Logic,Data Analyst,Data Science Fundamentals
51,95,50,Design,UI/UX Designer,UI/UX Foundations
85,96,67,Arts,Software Developer,Full‑Stack Web Development
86,41,41,Technology,Software Developer,Full‑Stack Web Development
54,73,68,Logic,Project Manager,Data Science Fundamentals
84,95,40,Design,Software Developer,UI/UX Foundations
96,91,71,Design,Software Developer,UI/UX Foundations
59,92,87,Communication,Creative Director,Business Communication
47,48,74,Design,Software Developer,UI/UX Foundations
57,84,96,Arts,Creative Director,Creative Media Production
66,68,73,Logic,Software Developer,Data Science Fundamentals
43,60,93,Communication,Data Analyst,Data Science Fundamentals
79,92,61,Communication,Data Analyst,Data Science Fundamentals
57,77,49,Communication,UI/UX Designer,Business Communication
84,78,77,Communication,Data Analyst,Data Science Fundamentals
87,85,85,Technology,Data Analyst,Data Science Fundamentals
86,46,81,Arts,Data Analyst,Data Science Fundamentals
94,51,61,Logic,Project Manager,Data Science Fundamentals
63,79,74,Arts,Project Manager,Business Communication
65,84,68,Technology,UI/UX Designer,UI/UX Foundations
78,51,52,Arts,UI/UX Designer,UI/UX Foundations
46,66,88,Technology,Data Analyst,Data Science Fundamentals
56,62,46,Communication,UI/UX Designer,Business Communication
50,54,43,Communication,Project Manager,Business Communication
52,70,67,Arts,Data Analyst,Data Science Fundamentals
88,90,93,Communication,Project Manager,Business Communication
43,42,71,Communication,Data Analyst,Data Science Fundamentals
98,47,93,Design,Data Analyst,Data Science Fundamentals
79,74,80,Communication,UI/UX Designer,Business Communication
66,93,98,Technology,Creative Director,Full‑Stack Web Development
51,86,90,Arts,UI/UX Designer,UI/UX Foundations
95,49,99,Design,Creative Director,UI/UX Foundations
92,71,68,Communication,Creative Director,Business Communication
68,92,57,Design,Data Analyst,Data Science Fundamentals
50,99,56,Logic,UI/UX Designer,Data Science Fundamentals
55,58,89,Technology,Data Analyst,Data Science Fundamentals
62,79,48,Design,Project Manager,Business Communication
52,89,51,Design,Software Developer,UI/UX Foundations
98,64,87,Logic,Software Developer,Data Science Fundamentals
79,99,91,Communication,Project Manager,Business Communication
77,68,70,Technology,Data Analyst,Data Science Fundamentals
43,41,93,Technology,Data Analyst,Data Science Fundamentals
91,76,68,Design,Project Manager,Business Communication
63,47,54,Technology,Software Developer,Full‑Stack Web Development
56,91,49,Communication,Data Analyst,Data Science Fundamentals
99,84,78,Communication,Software Developer,Business Communication
61,65,90,Technology,Software Developer,Full‑Stack Web Development
57,100,97,Logic,Creative Director,Data Science Fundamentals
49,45,79,Arts,Data Analyst,Data Science Fundamentals
51,51,77,Arts,Creative Director,Creative Media Production
42,52,52,Arts,Creative Director,Creative Media Production
89,48,60,Technology,Software Developer,Full‑Stack Web Development
77,96,71,Arts,Creative Director,Creative Media Production
89,90,57,Design,Creative Director,UI/UX Foundations
70,53,99,Technology,Software Developer,Full‑Stack Web Development
40,42,72,Technology,Data Analyst,Data Science Fundamentals
82,48,96,Communication,Data Analyst,Data Science Fundamentals
65,53,97,Design,Project Manager,Business Communication
48,96,82,Design,Software Developer,UI/UX Foundations
63,70,72,Design,UI/UX Designer,UI/UX Foundations
65,58,58,Logic,UI/UX Designer,Data Science Fundamentals
46,50,51,Communication,Creative Director,Business Communication
82,99,96,Arts,Software Developer,Full‑Stack Web Development
72,68,87,Arts,Software Developer,Full‑Stack Web Development
51,84,57,Technology,Data Analyst,Data Science Fundamentals
53,74,48,Design,Software Developer,UI/UX Foundations
88,46,41,Arts,UI/UX Designer,UI/UX Foundations
92,50,71,Communication,Data Analyst,Data Science Fundamentals
40,96,88,Technology,UI/UX Designer,UI/UX Foundations
68,90,68,Technology,Software Developer,Full‑Stack Web Development
42,75,69,Arts,Project Manager,Business Communication
64,94,70,Technology,Project Manager,Business Communication
99,51,74,Design,Software Developer,UI/UX Foundations
64,76,100,Arts,UI/UX Designer,UI/UX Foundations
77,47,55,Design,Software Developer,UI/UX Foundations
49,74,62,Logic,UI/UX Designer,Data Science Fundamentals
44,67,74,Design,Project Manager,Business Communication
63,87,92,Logic,Project Manager,Data Science Fundamentals
61,91,85,Communication,UI/UX Designer,Business Communication
88,87,48,Arts,Creative Director,Creative Media Production
66,44,86,Logic,UI/UX Designer,Data Science Fundamentals
77,71,91,Logic,Data Analyst,Data Science Fundamentals
75,65,53,Design,Software Developer,UI/UX Foundations
80,98,83,Design,Creative Director,UI/UX Foundations
83,98,83,Logic,Software Developer,Data Science Fundamentals
52,71,64,Communication,Data Analyst,Data Science Fundamentals
52,49,71,Logic,Data Analyst,Data Science Fundamentals
64,82,77,Technology,Creative Director,Full‑Stack Web Development
77,50,79,Logic,Project Manager,Data Science Fundamentals
75,65,89,Arts,Project Manager,Business Communication
87,49,83,Arts,Project Manager,Business Communication
98,63,68,Design,Project Manager,Business Communication
92,50,67,Arts,UI/UX Designer,UI/UX Foundations
66,93,90,Technology,Creative Director,Full‑Stack Web Development
100,47,82,Logic,Project Manager,Data Science Fundamentals
68,56,82,Technology,Data Analyst,Data Science Fundamentals
100,68,69,Arts,Software Developer,Full‑Stack Web Development
41,92,44,Arts,Project Manager,Business Communication
46,47,97,Design,Creative Director,UI/UX Foundations
94,55,48,Logic,Data Analyst,Data Science Fundamentals
82,100,53,Logic,Data Analyst,Data Science Fundamentals
88,77,87,Technology,Software Developer,Full‑Stack Web Development
76,41,96,Logic,Creative Director,Data Science Fundamentals
97,57,58,Arts,Creative Director,Creative Media Production
43,82,72,Design,Creative Director,UI/UX Foundations
98,95,88,Communication,Data Analyst,Data Science Fundamentals
88,82,42,Arts,UI/UX Designer,UI/UX Foundations
90,86,82,Communication,Software Developer,Business Communication
50,58,68,Logic,Project Manager,Data Science Fundamentals
57,79,51,Technology,Creative Director,Full‑Stack Web Development
79,42,99,Arts,Project Manager,Business Communication
82,72,65,Arts,Creative Director,Creative Media Production
48,49,76,Technology,UI/UX Designer,UI/UX Foundations
47,76,89,Communication,Creative Director,Business Communication
82,52,83,Communication,UI/UX Designer,Business Communication
92,71,68,Arts,Creative Director,Creative Media Production
52,74,41,Logic,Data Analyst,Data Science Fundamentals
76,59,55,Arts,UI/UX Designer,UI/UX Foundations
74,59,91,Arts,Data Analyst,Data Science Fundamentals
51,55,94,Design,Project Manager,Business Communication
54,66,83,Logic,Project Manager,Data Science Fundamentals
81,56,87,Design,Data Analyst,Data Science Fundamentals
55,70,74,Communication,Software Developer,Business Communication
58,61,60,Arts,UI/UX Designer,UI/UX Foundations
88,67,90,Arts,Software Developer,Full‑Stack Web Development
99,99,43,Communication,Software Developer,Business Communication
45,67,84,Logic,Software Developer,Data Science Fundamentals
59,54,51,Communication,Software Developer,Business Communication
85,89,64,Logic,Project Manager,Data Science Fundamentals
97,62,71,Technology,UI/UX Designer,UI/UX Foundations
74,96,61,Communication,Software Developer,Business Communication
99,56,41,Communication,Data Analyst,Data Science Fundamentals
62,57,85,Arts,Project Manager,Business Communication
48,86,91,Design,Data Analyst,Data Science Fundamentals
74,49,46,Logic,Software Developer,Data Science Fundamentals
63,88,95,Technology,UI/UX Designer,UI/UX Foundations
77,91,63,Technology,Software Developer,Full‑Stack Web Development
87,92,63,Design,Software Developer,UI/UX Foundations
92,80,86,Design,Creative Director,UI/UX Foundations
87,78,44,Communication,Software Developer,Business Communication
77,86,42,Technology,Project Manager,Business Communication
72,87,88,Technology,UI/UX Designer,UI/UX Foundations
92,90,72,Arts,Software Developer,Full‑Stack Web Development
74,66,77,Communication,UI/UX Designer,Business Communication
54,71,95,Technology,UI/UX Designer,UI/UX Foundations
97,40,70,Arts,Creative Director,Creative Media Production
48,60,85,Arts,UI/UX Designer,UI/UX Foundations
41,54,54,Design,UI/UX Designer,UI/UX Foundations
58,75,85,Design,Software Developer,UI/UX Foundations
52,55,44,Technology,Creative Director,Full‑Stack Web Development
68,67,50,Arts,Creative Director,Creative Media Production
90,70,62,Design,Project Manager,Business Communication
71,51,55,Technology,Creative Director,Full‑Stack Web Development
59,66,95,Communication,UI/UX Designer,Business Communication
70,58,75,Design,Project Manager,Business Communication
55,49,85,Design,Project Manager,Business Communication
42,100,100,Design,Data Analyst,Data Science Fundamentals
42,56,93,Technology,Data Analyst,Data Science Fundamentals
84,72,92,Design,Data Analyst,Data Science Fundamentals
72,58,60,Logic,Creative Director,Data Science Fundamentals
89,83,63,Design,Software Developer,UI/UX Foundations
47,84,94,Logic,UI/UX Designer,Data Science Fundamentals
65,68,53,Logic,UI/UX Designer,Data Science Fundamentals
68,50,77,Arts,Software Developer,Full‑Stack Web Development
66,83,71,Communication,Project Manager,Business Communication
77,83,98,Technology,Creative Director,Full‑Stack Web Development
98,65,58,Technology,UI/UX Designer,UI/UX Foundations
98,44,53,Arts,Creative Director,Creative Media Production
73,75,76,Arts,Creative Director,Creative Media Production
68,97,73,Technology,Creative Director,Full‑Stack Web Development
74,83,49,Logic,Project Manager,Data Science Fundamentals
64,83,68,Design,UI/UX Designer,UI/UX Foundations
63,97,59,Logic,Creative Director,Data Science Fundamentals
57,80,65,Arts,Project Manager,Business Communication
45,90,51,Design,Software Developer,UI/UX Foundations
82,63,53,Design,UI/UX Designer,UI/UX Foundations
53,93,66,Technology,Project Manager,Business Communication
61,40,84,Logic,Creative Director,Data Science Fundamentals
99,40,100,Communication,Software Developer,Business Communication
81,95,63,Design,Data Analyst,Data Science Fundamentals
67,89,95,Communication,Software Developer,Business Communication
80,97,63,Technology,UI/UX Designer,UI/UX Foundations
88,74,81,Arts,Project Manager,Business Communication
48,67,71,Logic,Data Analyst,Data Science Fundamentals
83,60,98,Design,Data Analyst,Data Science Fundamentals
79,63,75,Logic,Data Analyst,Data Science Fundamentals
66,79,59,Logic,Data Analyst,Data Science Fundamentals
96,44,91,Arts,Software Developer,Full‑Stack Web Development
57,43,64,Technology,Data Analyst,Data Science Fundamentals
54,40,83,Communication,Project Manager,Business Communication
97,42,56,Logic,Creative Director,Data Science Fundamentals
76,50,84,Logic,Creative Director,Data Science Fundamentals
55,74,66,Design,Software Developer,UI/UX Foundations
47,64,70,Design,Data Analyst,Data Science Fundamentals
99,92,72,Arts,Data Analyst,Data Science Fundamentals
73,60,57,Arts,Software Developer,Full‑Stack Web Development
94,64,55,Technology,UI/UX Designer,UI/UX Foundations
43,85,72,Arts,Software Developer,Full‑Stack Web Development
83,45,95,Arts,Creative Director,Creative Media Production
91,96,48,Technology,Project Manager,Business Communication
61,69,67,Logic,Data Analyst,Data Science Fundamentals
80,70,47,Design,Software Developer,UI/UX Foundations
67,56,99,Arts,Data Analyst,Data Science Fundamentals
71,61,99,Technology,Data Analyst,Data Science Fundamentals
90,89,95,Communication,Creative Director,Business Communication
90,82,73,Communication,Software Developer,Business Communication
84,67,40,Arts,Creative Director,Creative Media Production
99,48,51,Logic,Software Developer,Data Science Fundamentals
73,47,73,Technology,Creative Director,Full‑Stack Web Development
95,89,49,Communication,Data Analyst,Data Science Fundamentals
97,99,91,Arts,Creative Director,Creative Media Production
74,49,53,Logic,Project Manager,Data Science Fundamentals
80,41,41,Arts,Data Analyst,Data Science Fundamentals
91,80,82,Communication,Data Analyst,Data Science Fundamentals
85,60,67,Design,Project Manager,Business Communication
86,78,83,Communication,UI/UX Designer,Business Communication
69,79,50,Communication,Software Developer,Business Communication
76,81,91,Arts,Project Manager,Business Communication
64,98,82,Design,Project Manager,Business Communication
88,42,46,Arts,Data Analyst,Data Science Fundamentals
50,62,96,Logic,Creative Director,Data Science Fundamentals
68,91,65,Logic,Data Analyst,Data Science Fundamentals
96,98,96,Logic,Creative Director,Data Science Fundamentals
83,97,53,Design,Creative Director,UI/UX Foundations
70,99,86,Logic,Project Manager,Data Science Fundamentals
45,42,97,Arts,Software Developer,Full‑Stack Web Development
80,41,58,Logic,Data Analyst,Data Science Fundamentals
84,82,87,Design,Creative Director,UI/UX Foundations
73,43,81,Arts,UI/UX Designer,UI/UX Foundations
88,89,71,Design,Software Developer,UI/UX Foundations
78,72,74,Communication,Software Developer,Business Communication
99,76,45,Arts,Creative Director,Creative Media Production
76,98,44,Logic,Creative Director,Data Science Fundamentals
54,49,79,Design,Project Manager,Business Communication
77,57,42,Design,Project Manager,Business Communication
44,94,48,Arts,Software Developer,Full‑Stack Web Development
52,46,64,Logic,Software Developer,Data Science Fundamentals
70,50,94,Logic,Creative Director,Data Science Fundamentals
89,52,48,Logic,Creative Director,Data Science Fundamentals
70,54,43,Logic,UI/UX Designer,Data Science Fundamentals
68,77,84,Design,Software Developer,UI/UX Foundations
72,55,64,Arts,UI/UX Designer,UI/UX Foundations
54,57,88,Arts,Project Manager,Business Communication
63,41,94,Design,UI/UX Designer,UI/UX Foundations
96,80,43,Design,Software Developer,UI/UX Foundations
57,41,91,Technology,Software Developer,Full‑Stack Web Development
41,95,97,Design,Creative Director,UI/UX Foundations
90,72,71,Communication,Creative Director,Business Communication
44,84,80,Technology,Software Developer,Full‑Stack Web Development
62,92,64,Design,Data Analyst,Data Science Fundamentals
47,94,97,Technology,UI/UX Designer,UI/UX Foundations
84,89,76,Design,UI/UX Designer,UI/UX Foundations
69,51,55,Arts,Data Analyst,Data Science Fundamentals
80,97,44,Technology,Software Developer,Full‑Stack Web Development
92,79,65,Technology,Software Developer,Full‑Stack Web Development
74,57,55,Technology,Data Analyst,Data Science Fundamentals
86,69,77,Arts,Creative Director,Creative Media Production
48,80,47,Communication,Software Developer,Business Communication
69,94,69,Logic,Software Developer,Data Science Fundamentals
74,94,77,Technology,UI/UX Designer,UI/UX Foundations
97,46,79,Design,Creative Director,UI/UX Foundations
55,43,51,Communication,Creative Director,Business Communication
40,70,81,Communication,UI/UX Designer,Business Communication
89,87,41,Communication,Project Manager,Business Communication
76,59,64,Logic,Project Manager,Data Science Fundamentals
86,94,70,Arts,Data Analyst,Data Science Fundamentals
89,60,96,Communication,Software Developer,Business Communication
91,92,91,Design,Creative Director,UI/UX Foundations
58,98,80,Design,Creative Director,UI/UX Foundations
53,68,94,Communication,Software Developer,Business Communication
64,71,90,Logic,Creative Director,Data Science Fundamentals
83,52,53,Design,Software Developer,UI/UX Foundations
46,94,92,Arts,Creative Director,Creative Media Production
94,65,83,Logic,Creative Director,Data Science Fundamentals
69,61,96,Communication,Project Manager,Business Communication
43,73,55,Arts,Project Manager,Business Communication
81,95,99,Design,Data Analyst,Data Science Fundamentals
50,80,75,Technology,UI/UX Designer,UI/UX Foundations
92,85,95,Technology,Software Developer,Full‑Stack Web Development
97,54,73,Design,Creative Director,UI/UX Foundations
91,57,76,Logic,Project Manager,Data Science Fundamentals
87,54,62,Arts,Creative Director,Creative Media Production
41,72,85,Logic,Creative Director,Data Science Fundamentals
98,93,73,Technology,Software Developer,Full‑Stack Web Development
52,64,53,Communication,UI/UX Designer,Business Communication
78,64,70,Design,Creative Director,UI/UX Foundations
71,47,99,Arts,Project Manager,Business Communication
40,69,53,Arts,Project Manager,Business Communication
76,84,83,Design,Data Analyst,Data Science Fundamentals
51,79,48,Design,Creative Director,UI/UX Foundations
98,100,99,Communication,Project Manager,Business Communication
40,73,60,Logic,Data Analyst,Data Science Fundamentals
84,66,75,Communication,Data Analyst,Data Science Fundamentals
90,60,100,Communication,Software Developer,Business Communication
87,93,89,Arts,Data Analyst,Data Science Fundamentals
56,77,79,Technology,Creative Director,Full‑Stack Web Development
73,65,80,Communication,Software Developer,Business Communication
97,79,86,Technology,UI/UX Designer,UI/UX Foundations
56,73,82,Arts,Creative Director,Creative Media Production
84,70,40,Arts,Project Manager,Business Communication
87,70,46,Arts,Project Manager,Business Communication
58,81,81,Communication,Data Analyst,Data Science Fundamentals
68,99,40,Communication,Creative Director,Business Communication
61,74,63,Design,UI/UX Designer,UI/UX Foundations
96,76,73,Communication,Data Analyst,Data Science Fundamentals
89,57,91,Logic,Project Manager,Data Science Fundamentals
57,72,47,Arts,Project Manager,Business Communication
85,76,60,Arts,Data Analyst,Data Science Fundamentals
91,60,57,Design,Software Developer,UI/UX Foundations
55,83,70,Communication,Software Developer,Business Communication
68,95,92,Logic,Data Analyst,Data Science Fundamentals
78,57,90,Technology,Software Developer,Full‑Stack Web Development
90,75,77,Communication,UI/UX Designer,Business Communication
58,98,61,Technology,UI/UX Designer,UI/UX Foundations
67,55,49,Arts,Project Manager,Business Communication
49,80,100,Logic,Software Developer,Data Science Fundamentals
62,48,57,Technology,UI/UX Designer,UI/UX Foundations
49,76,42,Technology,Data Analyst,Data Science Fundamentals
59,83,77,Design,Data Analyst,Data Science Fundamentals
71,66,81,Design,UI/UX Designer,UI/UX Foundations
59,66,54,Design,Project Manager,Business Communication
79,73,82,Technology,Project Manager,Business Communication
52,49,85,Technology,UI/UX Designer,UI/UX Foundations
95,45,43,Design,Creative Director,UI/UX Foundations
57,67,50,Communication,Software Developer,Business Communication
100,86,47,Technology,Software Developer,Full‑Stack Web Development
79,43,56,Design,Project Manager,Business Communication
57,54,93,Logic,Creative Director,Data Science Fundamentals
50,48,79,Design,Data Analyst,Data Science Fundamentals
83,58,87,Arts,Data Analyst,Data Science Fundamentals
69,42,56,Arts,Creative Director,Creative Media Production
98,85,55,Logic,Creative Director,Data Science Fundamentals
71,46,56,Arts,Data Analyst,Data Science Fundamentals
81,79,76,Arts,Creative Director,Creative Media Production
42,53,98,Communication,Project Manager,Business Communication
97,70,100,Technology,Project Manager,Business Communication
70,81,84,Logic,UI/UX Designer,Data Science Fundamentals
93,91,74,Design,Creative Director,UI/UX Foundations
61,46,92,Logic,Project Manager,Data Science Fundamentals
92,53,70,Technology,Project Manager,Business Communication
97,62,99,Technology,Creative Director,Full‑Stack Web Development
67,72,83,Arts,UI/UX Designer,UI/UX Foundations
43,68,43,Design,UI/UX Designer,UI/UX Foundations
65,88,86,Technology,Creative Director,Full‑Stack Web Development
51,61,80,Design,Software Developer,UI/UX Foundations
87,60,50,Design,Software Developer,UI/UX Foundations
80,91,66,Technology,Project Manager,Business Communication
53,90,62,Design,Project Manager,Business Communication
96,51,76,Arts,Creative Director,Creative Media Production
55,57,79,Technology,UI/UX Designer,UI/UX Foundations
80,49,68,Logic,Creative Director,Data Science Fundamentals
42,64,84,Arts,UI/UX Designer,UI/UX Foundations
76,81,70,Arts,Data Analyst,Data Science Fundamentals
94,87,52,Communication,Software Developer,Business Communication
57,53,75,Design,UI/UX Designer,UI/UX Foundations
77,100,91,Design,UI/UX Designer,UI/UX Foundations
86,97,63,Design,Project Manager,Business Communication
65,94,79,Design,Creative Director,UI/UX Foundations
75,74,42,Communication,Project Manager,Business Communication
49,47,44,Communication,Project Manager,Business Communication
56,76,94,Communication,Creative Director,Business Communication
59,90,56,Logic,UI/UX Designer,Data Science Fundamentals
60,72,66,Arts,UI/UX Designer,UI/UX Foundations
53,81,48,Communication,Project Manager,Business Communication
99,96,74,Design,UI/UX Designer,UI/UX Foundations
86,85,68,Technology,Project Manager,Business Communication
51,79,40,Logic,Project Manager,Data Science Fundamentals
76,58,96,Design,Project Manager,Business Communication
79,55,65,Technology,Software Developer,Full‑Stack Web Development
94,93,43,Design,Creative Director,UI/UX Foundations
54,55,78,Arts,UI/UX Designer,UI/UX Foundations
81,59,49,Technology,Software Developer,Full‑Stack Web Development
70,42,62,Logic,Creative Director,Data Science Fundamentals
58,99,53,Logic,UI/UX Designer,Data Science Fundamentals
63,50,82,Design,Creative Director,UI/UX Foundations
43,100,46,Communication,Software Developer,Business Communication
89,56,55,Logic,Software Developer,Data Science Fundamentals
66,46,77,Communication,Data Analyst,Data Science Fundamentals
63,88,99,Communication,Creative Director,Business Communication
83,84,47,Arts,Project Manager,Business Communication
52,77,68,Design,Creative Director,UI/UX Foundations
80,98,83,Arts,Software Developer,Full‑Stack Web Development
79,56,73,Design,Creative Director,UI/UX Foundations
80,50,63,Arts,Data Analyst,Data Science Fundamentals
44,49,56,Arts,Software Developer,Full‑Stack Web Development
54,63,45,Design,Creative Director,UI/UX Foundations
92,46,74,Communication,Creative Director,Business Communication
44,52,47,Logic,UI/UX Designer,Data Science Fundamentals
85,75,92,Logic,Data Analyst,Data Science Fundamentals
55,95,69,Design,Creative Director,UI/UX Foundations
86,91,45,Logic,Data Analyst,Data Science Fundamentals
51,55,69,Arts,UI/UX Designer,UI/UX Foundations
59,59,52,Communication,Project Manager,Business Communication
66,66,91,Technology,UI/UX Designer,UI/UX Foundations
46,85,71,Communication,Software Developer,Business Communication
88,45,47,Design,Creative Director,UI/UX Foundations
70,61,45,Technology,Data Analyst,Data Science Fundamentals
47,98,90,Arts,Project Manager,Business Communication
65,92,78,Communication,Software Developer,Business Communication
85,62,70,Design,Software Developer,UI/UX Foundations
89,80,77,Design,Creative Director,UI/UX Foundations
70,70,88,Logic,Software Developer,Data Science Fundamentals
74,43,77,Technology,Software Developer,Full‑Stack Web Development
94,75,80,Communication,Data Analyst,Data Science Fundamentals
58,44,62,Arts,UI/UX Designer,UI/UX Foundations
53,97,76,Arts,Software Developer,Full‑Stack Web Development
93,82,45,Communication,Project Manager,Business Communication
